UG04_comandos.Reset_HorimetroUHLM_1296,UG04,1x,12612,,Bit
UG01_comandos.Reserva_12613_1297,UG01,1x,12613,,Bit
UG02_comandos.Reserva_12613_1298,UG02,1x,12613,,Bit
UG03_comandos.Reserva_12613_1299,UG03,1x,12613,,Bit
UG04_comandos.Reserva_12613_1300,UG04,1x,12613,,Bit
UG01_comandos.Reserva_12614_1301,UG01,1x,12614,,Bit
UG02_comandos.Reserva_12614_1302,UG02,1x,12614,,Bit
UG03_comandos.Reserva_12614_1303,UG03,1x,12614,,Bit
UG04_comandos.Reserva_12614_1304,UG04,1x,12614,,Bit
UG01_comandos.Reserva_12615_1305,UG01,1x,12615,,Bit
UG02_comandos.Reserva_12615_1306,UG02,1x,12615,,Bit
UG03_comandos.Reserva_12615_1307,UG03,1x,12615,,Bit
UG04_comandos.Reserva_12615_1308,UG04,1x,12615,,Bit
UG01_comandos.Reserva_12616_1309,UG01,1x,12616,,Bit
UG02_comandos.Reserva_12616_1310,UG02,1x,12616,,Bit
UG03_comandos.Reserva_12616_1311,UG03,1x,12616,,Bit
UG04_comandos.Reserva_12616_1312,UG04,1x,12616,,Bit
UG01_comandos.Reserva_12617_1313,UG01,1x,12617,,Bit
UG02_comandos.Reserva_12617_1314,UG02,1x,12617,,Bit
UG03_comandos.Reserva_12617_1315,UG03,1x,12617,,Bit
UG04_comandos.Reserva_12617_1316,UG04,1x,12617,,Bit
UG01_comandos.Reserva_12618_1317,UG01,1x,12618,,Bit
UG02_comandos.Reserva_12618_1318,UG02,1x,12618,,Bit
UG03_comandos.Reserva_12618_1319,UG03,1x,12618,,Bit
UG04_comandos.Reserva_12618_1320,UG04,1x,12618,,Bit
UG01_comandos.Reserva_12619_1321,UG01,1x,12619,,Bit
UG02_comandos.Reserva_12619_1322,UG02,1x,12619,,Bit
UG03_comandos.Reserva_12619_1323,UG03,1x,12619,,Bit
UG04_comandos.Reserva_12619_1324,UG04,1x,12619,,Bit
UG01_comandos.Reserva_12620_1325,UG01,1x,12620,,Bit
UG02_comandos.Reserva_12620_1326,UG02,1x,12620,,Bit
UG03_comandos.Reserva_12620_1327,UG03,1x,12620,,Bit
UG04_comandos.Reserva_12620_1328,UG04,1x,12620,,Bit
UG01_comandos.Reserva_12621_1329,UG01,1x,12621,,Bit
UG02_comandos.Reserva_12621_1330,UG02,1x,12621,,Bit
UG03_comandos.Reserva_12621_1331,UG03,1x,12621,,Bit
UG04_comandos.Reserva_12621_1332,UG04,1x,12621,,Bit
UG01_comandos.Reserva_12622_1333,UG01,1x,12622,,Bit
UG02_comandos.Reserva_12622_1334,UG02,1x,12622,,Bit
UG03_comandos.Reserva_12622_1335,UG03,1x,12622,,Bit
UG04_comandos.Reserva_12622_1336,UG04,1x,12622,,Bit
UG01_comandos.Reserva_12623_1337,UG01,1x,12623,,Bit
UG02_comandos.Reserva_12623_1338,UG02,1x,12623,,Bit
UG03_comandos.Reserva_12623_1339,UG03,1x,12623,,Bit
UG04_comandos.Reserva_12623_1340,UG04,1x,12623,,Bit
UG01_comandos.Reserva_12624_1341,UG01,1x,12624,,Bit
UG02_comandos.Reserva_12624_1342,UG02,1x,12624,,Bit
UG03_comandos.Reserva_12624_1343,UG03,1x,12624,,Bit
UG04_comandos.Reserva_12624_1344,UG04,1x,12624,,Bit
UG01_comandos.QTA_Comporta01_Abrir_1345,UG01,1x,12641,,Bit
UG02_comandos.QTA_Comporta01_Abrir_1346,UG02,1x,12641,,Bit
UG03_comandos.QTA_Comporta01_Abrir_1347,UG03,1x,12641,,Bit
UG04_comandos.QTA_Comporta01_Abrir_1348,UG04,1x,12641,,Bit
UG01_comandos.QTA_Comporta01_Fechar_1349,UG01,1x,12642,,Bit
UG02_comandos.QTA_Comporta01_Fechar_1350,UG02,1x,12642,,Bit
UG03_comandos.QTA_Comporta01_Fechar_1351,UG03,1x,12642,,Bit
UG04_comandos.QTA_Comporta01_Fechar_1352,UG04,1x,12642,,Bit
UG01_comandos.QTA_Comporta02_Abrir_1353,UG01,1x,12643,,Bit
UG02_comandos.QTA_Comporta02_Abrir_1354,UG02,1x,12643,,Bit
UG03_comandos.QTA_Comporta02_Abrir_1355,UG03,1x,12643,,Bit
UG04_comandos.QTA_Comporta02_Abrir_1356,UG04,1x,12643,,Bit
UG01_comandos.QTA_Comporta02_Fechar_1357,UG01,1x,12644,,Bit
UG02_comandos.QTA_Comporta02_Fechar_1358,UG02,1x,12644,,Bit
UG03_comandos.QTA_Comporta02_Fechar_1359,UG03,1x,12644,,Bit
UG04_comandos.QTA_Comporta02_Fechar_1360,UG04,1x,12644,,Bit
UG01_comandos.QTA_Comporta03_Abrir_1361,UG01,1x,12645,,Bit
UG02_comandos.QTA_Comporta03_Abrir_1362,UG02,1x,12645,,Bit
UG03_comandos.QTA_Comporta03_Abrir_1363,UG03,1x,12645,,Bit
UG04_comandos.QTA_Comporta03_Abrir_1364,UG04,1x,12645,,Bit
UG01_comandos.QTA_Comporta03_Fechar_1365,UG01,1x,12646,,Bit
UG02_comandos.QTA_Comporta03_Fechar_1366,UG02,1x,12646,,Bit
UG03_comandos.QTA_Comporta03_Fechar_1367,UG03,1x,12646,,Bit
UG04_comandos.QTA_Comporta03_Fechar_1368,UG04,1x,12646,,Bit
UG01_comandos.Reserva_12647_1369,UG01,1x,12647,,Bit
UG02_comandos.Reserva_12647_1370,UG02,1x,12647,,Bit
UG03_comandos.Reserva_12647_1371,UG03,1x,12647,,Bit
UG04_comandos.Reserva_12647_1372,UG04,1x,12647,,Bit
UG01_comandos.Reserva_12648_1373,UG01,1x,12648,,Bit
UG02_comandos.Reserva_12648_1374,UG02,1x,12648,,Bit
UG03_comandos.Reserva_12648_1375,UG03,1x,12648,,Bit
UG04_comandos.Reserva_12648_1376,UG04,1x,12648,,Bit
UG01_comandos.Reserva_12649_1377,UG01,1x,12649,,Bit
UG02_comandos.Reserva_12649_1378,UG02,1x,12649,,Bit
UG03_comandos.Reserva_12649_1379,UG03,1x,12649,,Bit
UG04_comandos.Reserva_12649_1380,UG04,1x,12649,,Bit
UG01_comandos.Reserva_12650_1381,UG01,1x,12650,,Bit
UG02_comandos.Reserva_12650_1382,UG02,1x,12650,,Bit
UG03_comandos.Reserva_12650_1383,UG03,1x,12650,,Bit
UG04_comandos.Reserva_12650_1384,UG04,1x,12650,,Bit
UG01_comandos.Reserva_12651_1385,UG01,1x,12651,,Bit
UG02_comandos.Reserva_12651_1386,UG02,1x,12651,,Bit
UG03_comandos.Reserva_12651_1387,UG03,1x,12651,,Bit
UG04_comandos.Reserva_12651_1388,UG04,1x,12651,,Bit
UG01_comandos.Reserva_12652_1389,UG01,1x,12652,,Bit
UG02_comandos.Reserva_12652_1390,UG02,1x,12652,,Bit
UG03_comandos.Reserva_12652_1391,UG03,1x,12652,,Bit
UG04_comandos.Reserva_12652_1392,UG04,1x,12652,,Bit
UG01_comandos.Reserva_12653_1393,UG01,1x,12653,,Bit
UG02_comandos.Reserva_12653_1394,UG02,1x,12653,,Bit
UG03_comandos.Reserva_12653_1395,UG03,1x,12653,,Bit
UG04_comandos.Reserva_12653_1396,UG04,1x,12653,,Bit
UG01_comandos.Reserva_12654_1397,UG01,1x,12654,,Bit
UG02_comandos.Reserva_12654_1398,UG02,1x,12654,,Bit
UG03_comandos.Reserva_12654_1399,UG03,1x,12654,,Bit
UG04_comandos.Reserva_12654_1400,UG04,1x,12654,,Bit
UG01_comandos.Reserva_12655_1401,UG01,1x,12655,,Bit
UG02_comandos.Reserva_12655_1402,UG02,1x,12655,,Bit
UG03_comandos.Reserva_12655_1403,UG03,1x,12655,,Bit
UG04_comandos.Reserva_12655_1404,UG04,1x,12655,,Bit
UG01_comandos.Reserva_12656_1405,UG01,1x,12656,,Bit
UG02_comandos.Reserva_12656_1406,UG02,1x,12656,,Bit
UG03_comandos.Reserva_12656_1407,UG03,1x,12656,,Bit
UG04_comandos.Reserva_12656_1408,UG04,1x,12656,,Bit
UG01_status.Operacao_Emergencia_Local_1409,UG01,1x,20289,,Bit
UG02_status.Operacao_Emergencia_Local_1410,UG02,1x,20289,,Bit
UG03_status.Operacao_Emergencia_Local_1411,UG03,1x,20289,,Bit
UG04_status.Operacao_Emergencia_Local_1412,UG04,1x,20289,,Bit
UG01_status.Operacao_Emergencia_SuperSEP_1413,UG01,1x,20290,,Bit
UG02_status.Operacao_Emergencia_SuperSEP_1414,UG02,1x,20290,,Bit
UG03_status.Operacao_Emergencia_SuperSEP_1415,UG03,1x,20290,,Bit
UG04_status.Operacao_Emergencia_SuperSEP_1416,UG04,1x,20290,,Bit
UG01_status.Operacao_Emergencia_UHRV_1417,UG01,1x,20291,,Bit
UG02_status.Operacao_Emergencia_UHRV_1418,UG02,1x,20291,,Bit
UG03_status.Operacao_Emergencia_UHRV_1419,UG03,1x,20291,,Bit
UG04_status.Operacao_Emergencia_UHRV_1420,UG04,1x,20291,,Bit
UG01_status.Operacao_Emergencia_UHLM_1421,UG01,1x,20292,,Bit
UG02_status.Operacao_Emergencia_UHLM_1422,UG02,1x,20292,,Bit
UG03_status.Operacao_Emergencia_UHLM_1423,UG03,1x,20292,,Bit
UG04_status.Operacao_Emergencia_UHLM_1424,UG04,1x,20292,,Bit
UG01_status.Operacao_ModoAuto_1425,UG01,1x,20293,,Bit
UG02_status.Operacao_ModoAuto_1426,UG02,1x,20293,,Bit
UG03_status.Operacao_ModoAuto_1427,UG03,1x,20293,,Bit
UG04_status.Operacao_ModoAuto_1428,UG04,1x,20293,,Bit
UG01_status.Operacao_ModoManual_1429,UG01,1x,20294,,Bit
UG02_status.Operacao_ModoManual_1430,UG02,1x,20294,,Bit
UG03_status.Operacao_ModoManual_1431,UG03,1x,20294,,Bit
UG04_status.Operacao_ModoManual_1432,UG04,1x,20294,,Bit
UG01_status.Operacao_PartidaReligamento_1433,UG01,1x,20295,,Bit
UG02_status.Operacao_PartidaReligamento_1434,UG02,1x,20295,,Bit
UG03_status.Operacao_PartidaReligamento_1435,UG03,1x,20295,,Bit
UG04_status.Operacao_PartidaReligamento_1436,UG04,1x,20295,,Bit
UG01_status.Operacao_PartidaManual_1437,UG01,1x,20296,,Bit
UG02_status.Operacao_PartidaManual_1438,UG02,1x,20296,,Bit
UG03_status.Operacao_PartidaManual_1439,UG03,1x,20296,,Bit
UG04_status.Operacao_PartidaManual_1440,UG04,1x,20296,,Bit
UG01_status.Operacao_ParadaTripAgua_1441,UG01,1x,20297,,Bit
UG02_status.Operacao_ParadaTripAgua_1442,UG02,1x,20297,,Bit
UG03_status.Operacao_ParadaTripAgua_1443,UG03,1x,20297,,Bit
UG04_status.Operacao_ParadaTripAgua_1444,UG04,1x,20297,,Bit
UG01_status.Operacao_ParadaTripEletrico_1445,UG01,1x,20298,,Bit
UG02_status.Operacao_ParadaTripEletrico_1446,UG02,1x,20298,,Bit
UG03_status.Operacao_ParadaTripEletrico_1447,UG03,1x,20298,,Bit
UG04_status.Operacao_ParadaTripEletrico_1448,UG04,1x,20298,,Bit
UG01_status.Operacao_ParadaTripMecanico_1449,UG01,1x,20299,,Bit
UG02_status.Operacao_ParadaTripMecanico_1450,UG02,1x,20299,,Bit
UG03_status.Operacao_ParadaTripMecanico_1451,UG03,1x,20299,,Bit
UG04_status.Operacao_ParadaTripMecanico_1452,UG04,1x,20299,,Bit
UG01_status.Operacao_ParadaTripHidraulico_1453,UG01,1x,20300,,Bit
UG02_status.Operacao_ParadaTripHidraulico_1454,UG02,1x,20300,,Bit
UG03_status.Operacao_ParadaTripHidraulico_1455,UG03,1x,20300,,Bit
UG04_status.Operacao_ParadaTripHidraulico_1456,UG04,1x,20300,,Bit
UG01_status.Operacao_ParadaNormal_1457,UG01,1x,20301,,Bit
UG02_status.Operacao_ParadaNormal_1458,UG02,1x,20301,,Bit
UG03_status.Operacao_ParadaNormal_1459,UG03,1x,20301,,Bit
UG04_status.Operacao_ParadaNormal_1460,UG04,1x,20301,,Bit
UG01_status.Operacao_ParadaEmergenciaLocal_1461,UG01,1x,20302,,Bit
UG02_status.Operacao_ParadaEmergenciaLocal_1462,UG02,1x,20302,,Bit
UG03_status.Operacao_ParadaEmergenciaLocal_1463,UG03,1x,20302,,Bit
UG04_status.Operacao_ParadaEmergenciaLocal_1464,UG04,1x,20302,,Bit
UG01_status.Operacao_ParadaEmergenciaSuperSEP_1465,UG01,1x,20303,,Bit
UG02_status.Operacao_ParadaEmergenciaSuperSEP_1466,UG02,1x,20303,,Bit
UG03_status.Operacao_ParadaEmergenciaSuperSEP_1467,UG03,1x,20303,,Bit
UG04_status.Operacao_ParadaEmergenciaSuperSEP_1468,UG04,1x,20303,,Bit
UG01_status.Operacao_ParadaEmergenciaUHRV_1469,UG01,1x,20304,,Bit
UG02_status.Operacao_ParadaEmergenciaUHRV_1470,UG02,1x,20304,,Bit
UG03_status.Operacao_ParadaEmergenciaUHRV_1471,UG03,1x,20304,,Bit
UG04_status.Operacao_ParadaEmergenciaUHRV_1472,UG04,1x,20304,,Bit
UG01_status.Operacao_ParadaEmergenciaUHLM_1473,UG01,1x,20305,,Bit
UG02_status.Operacao_ParadaEmergenciaUHLM_1474,UG02,1x,20305,,Bit
UG03_status.Operacao_ParadaEmergenciaUHLM_1475,UG03,1x,20305,,Bit
UG04_status.Operacao_ParadaEmergenciaUHLM_1476,UG04,1x,20305,,Bit
UG01_status.Operacao_ParadaAbertura52G_1477,UG01,1x,20306,,Bit
UG02_status.Operacao_ParadaAbertura52G_1478,UG02,1x,20306,,Bit
UG03_status.Operacao_ParadaAbertura52G_1479,UG03,1x,20306,,Bit
UG04_status.Operacao_ParadaAbertura52G_1480,UG04,1x,20306,,Bit
UG01_status.Operacao_ParadaInfoValida_1481,UG01,1x,20307,,Bit
UG02_status.Operacao_ParadaInfoValida_1482,UG02,1x,20307,,Bit
UG03_status.Operacao_ParadaInfoValida_1483,UG03,1x,20307,,Bit
UG04_status.Operacao_ParadaInfoValida_1484,UG04,1x,20307,,Bit
UG01_status.Operacao_BloqueioAtuado_1485,UG01,1x,20308,,Bit
UG02_status.Operacao_BloqueioAtuado_1486,UG02,1x,20308,,Bit
UG03_status.Operacao_BloqueioAtuado_1487,UG03,1x,20308,,Bit
UG04_status.Operacao_BloqueioAtuado_1488,UG04,1x,20308,,Bit
UG01_status.Reserva_20309_1489,UG01,1x,20309,,Bit
UG02_status.Reserva_20309_1490,UG02,1x,20309,,Bit
UG03_status.Reserva_20309_1491,UG03,1x,20309,,Bit
UG04_status.Reserva_20309_1492,UG04,1x,20309,,Bit
UG01_status.Reserva_20310_1493,UG01,1x,20310,,Bit
UG02_status.Reserva_20310_1494,UG02,1x,20310,,Bit
UG03_status.Reserva_20310_1495,UG03,1x,20310,,Bit
UG04_status.Reserva_20310_1496,UG04,1x,20310,,Bit
UG01_status.Reserva_20311_1497,UG01,1x,20311,,Bit
UG02_status.Reserva_20311_1498,UG02,1x,20311,,Bit
UG03_status.Reserva_20311_1499,UG03,1x,20311,,Bit
UG04_status.Reserva_20311_1500,UG04,1x,20311,,Bit
UG01_status.Reserva_20312_1501,UG01,1x,20312,,Bit
UG02_status.Reserva_20312_1502,UG02,1x,20312,,Bit
UG03_status.Reserva_20312_1503,UG03,1x,20312,,Bit
UG04_status.Reserva_20312_1504,UG04,1x,20312,,Bit
UG01_status.Reserva_20313_1505,UG01,1x,20313,,Bit
UG02_status.Reserva_20313_1506,UG02,1x,20313,,Bit
UG03_status.Reserva_20313_1507,UG03,1x,20313,,Bit
UG04_status.Reserva_20313_1508,UG04,1x,20313,,Bit
UG01_status.Reserva_20314_1509,UG01,1x,20314,,Bit
UG02_status.Reserva_20314_1510,UG02,1x,20314,,Bit
UG03_status.Reserva_20314_1511,UG03,1x,20314,,Bit
UG04_status.Reserva_20314_1512,UG04,1x,20314,,Bit
UG01_status.Reserva_20315_1513,UG01,1x,20315,,Bit
UG02_status.Reserva_20315_1514,UG02,1x,20315,,Bit
UG03_status.Reserva_20315_1515,UG03,1x,20315,,Bit
UG04_status.Reserva_20315_1516,UG04,1x,20315,,Bit
UG01_status.Reserva_20316_1517,UG01,1x,20316,,Bit
UG02_status.Reserva_20316_1518,UG02,1x,20316,,Bit
UG03_status.Reserva_20316_1519,UG03,1x,20316,,Bit
UG04_status.Reserva_20316_1520,UG04,1x,20316,,Bit
UG01_status.Reserva_20317_1521,UG01,1x,20317,,Bit
UG02_status.Reserva_20317_1522,UG02,1x,20317,,Bit
UG03_status.Reserva_20317_1523,UG03,1x,20317,,Bit
UG04_status.Reserva_20317_1524,UG04,1x,20317,,Bit
UG01_status.Reserva_20318_1525,UG01,1x,20318,,Bit
UG02_status.Reserva_20318_1526,UG02,1x,20318,,Bit
UG03_status.Reserva_20318_1527,UG03,1x,20318,,Bit
UG04_status.Reserva_20318_1528,UG04,1x,20318,,Bit
UG01_status.Reserva_20319_1529,UG01,1x,20319,,Bit
UG02_status.Reserva_20319_1530,UG02,1x,20319,,Bit
UG03_status.Reserva_20319_1531,UG03,1x,20319,,Bit
UG04_status.Reserva_20319_1532,UG04,1x,20319,,Bit
UG01_status.Reserva_20320_1533,UG01,1x,20320,,Bit
UG02_status.Reserva_20320_1534,UG02,1x,20320,,Bit
UG03_status.Reserva_20320_1535,UG03,1x,20320,,Bit
UG04_status.Reserva_20320_1536,UG04,1x,20320,,Bit
UG01_status.ModoAuto_AlvoUP_1537,UG01,1x,20321,,Bit
UG02_status.ModoAuto_AlvoUP_1538,UG02,1x,20321,,Bit
UG03_status.ModoAuto_AlvoUP_1539,UG03,1x,20321,,Bit
UG04_status.ModoAuto_AlvoUP_1540,UG04,1x,20321,,Bit
UG01_status.ModoAuto_AlvoUPGM_1541,UG01,1x,20322,,Bit
UG02_status.ModoAuto_AlvoUPGM_1542,UG02,1x,20322,,Bit
UG03_status.ModoAuto_AlvoUPGM_1543,UG03,1x,20322,,Bit
UG04_status.ModoAuto_AlvoUPGM_1544,UG04,1x,20322,,Bit
UG01_status.ModoAuto_AlvoUMD_1545,UG01,1x,20323,,Bit
UG02_status.ModoAuto_AlvoUMD_1546,UG02,1x,20323,,Bit
UG03_status.ModoAuto_AlvoUMD_1547,UG03,1x,20323,,Bit
UG04_status.ModoAuto_AlvoUMD_1548,UG04,1x,20323,,Bit
UG01_status.ModoAuto_AlvoUPS_1549,UG01,1x,20324,,Bit
UG02_status.ModoAuto_AlvoUPS_1550,UG02,1x,20324,,Bit
UG03_status.ModoAuto_AlvoUPS_1551,UG03,1x,20324,,Bit
UG04_status.ModoAuto_AlvoUPS_1552,UG04,1x,20324,,Bit
UG01_status.ModoAuto_AlvoUS_1553,UG01,1x,20325,,Bit
UG02_status.ModoAuto_AlvoUS_1554,UG02,1x,20325,,Bit
UG03_status.ModoAuto_AlvoUS_1555,UG03,1x,20325,,Bit
UG04_status.ModoAuto_AlvoUS_1556,UG04,1x,20325,,Bit
UG01_status.ModoAuto_UP_1557,UG01,1x,20326,,Bit
UG02_status.ModoAuto_UP_1558,UG02,1x,20326,,Bit
UG03_status.ModoAuto_UP_1559,UG03,1x,20326,,Bit
UG04_status.ModoAuto_UP_1560,UG04,1x,20326,,Bit
UG01_status.ModoAuto_UPGM_1561,UG01,1x,20327,,Bit
UG02_status.ModoAuto_UPGM_1562,UG02,1x,20327,,Bit
UG03_status.ModoAuto_UPGM_1563,UG03,1x,20327,,Bit
UG04_status.ModoAuto_UPGM_1564,UG04,1x,20327,,Bit
UG01_status.ModoAuto_UMD_1565,UG01,1x,20328,,Bit
UG02_status.ModoAuto_UMD_1566,UG02,1x,20328,,Bit
UG03_status.ModoAuto_UMD_1567,UG03,1x,20328,,Bit
UG04_status.ModoAuto_UMD_1568,UG04,1x,20328,,Bit
UG01_status.ModoAuto_UPS_1569,UG01,1x,20329,,Bit
UG02_status.ModoAuto_UPS_1570,UG02,1x,20329,,Bit
UG03_status.ModoAuto_UPS_1571,UG03,1x,20329,,Bit
UG04_status.ModoAuto_UPS_1572,UG04,1x,20329,,Bit
UG01_status.ModoAuto_US_1573,UG01,1x,20330,,Bit
UG02_status.ModoAuto_US_1574,UG02,1x,20330,,Bit
UG03_status.ModoAuto_US_1575,UG03,1x,20330,,Bit
UG04_status.ModoAuto_US_1576,UG04,1x,20330,,Bit
UG01_status.ModoAuto_Transicao_1577,UG01,1x,20331,,Bit
UG02_status.ModoAuto_Transicao_1578,UG02,1x,20331,,Bit
UG03_status.ModoAuto_Transicao_1579,UG03,1x,20331,,Bit
UG04_status.ModoAuto_Transicao_1580,UG04,1x,20331,,Bit
UG01_status.ModoAuto_TransicaoUPtoUPGM_1581,UG01,1x,20332,,Bit
UG02_status.ModoAuto_TransicaoUPtoUPGM_1582,UG02,1x,20332,,Bit
UG03_status.ModoAuto_TransicaoUPtoUPGM_1583,UG03,1x,20332,,Bit
UG04_status.ModoAuto_TransicaoUPtoUPGM_1584,UG04,1x,20332,,Bit
UG01_status.ModoAuto_TransicaoUPGMtoUMD_1585,UG01,1x,20333,,Bit
UG02_status.ModoAuto_TransicaoUPGMtoUMD_1586,UG02,1x,20333,,Bit
UG03_status.ModoAuto_TransicaoUPGMtoUMD_1587,UG03,1x,20333,,Bit
UG04_status.ModoAuto_TransicaoUPGMtoUMD_1588,UG04,1x,20333,,Bit
UG01_status.ModoAuto_TransicaoUMDtoUPS_1589,UG01,1x,20334,,Bit
UG02_status.ModoAuto_TransicaoUMDtoUPS_1590,UG02,1x,20334,,Bit
UG03_status.ModoAuto_TransicaoUMDtoUPS_1591,UG03,1x,20334,,Bit
UG04_status.ModoAuto_TransicaoUMDtoUPS_1592,UG04,1x,20334,,Bit
UG01_status.ModoAuto_TransicaoUPStoUS_1593,UG01,1x,20335,,Bit
UG02_status.ModoAuto_TransicaoUPStoUS_1594,UG02,1x,20335,,Bit
UG03_status.ModoAuto_TransicaoUPStoUS_1595,UG03,1x,20335,,Bit
UG04_status.ModoAuto_TransicaoUPStoUS_1596,UG04,1x,20335,,Bit
UG01_status.ModoAuto_TransicaoUStoUPS_1597,UG01,1x,20336,,Bit
UG02_status.ModoAuto_TransicaoUStoUPS_1598,UG02,1x,20336,,Bit
UG03_status.ModoAuto_TransicaoUStoUPS_1599,UG03,1x,20336,,Bit
UG04_status.ModoAuto_TransicaoUStoUPS_1600,UG04,1x,20336,,Bit
UG01_status.ModoAuto_TransicaoUPStoUMD_1601,UG01,1x,20337,,Bit
UG02_status.ModoAuto_TransicaoUPStoUMD_1602,UG02,1x,20337,,Bit
UG03_status.ModoAuto_TransicaoUPStoUMD_1603,UG03,1x,20337,,Bit
UG04_status.ModoAuto_TransicaoUPStoUMD_1604,UG04,1x,20337,,Bit
UG01_status.ModoAuto_TransicaoUMDtoUPGM_1605,UG01,1x,20338,,Bit
UG02_status.ModoAuto_TransicaoUMDtoUPGM_1606,UG02,1x,20338,,Bit
UG03_status.ModoAuto_TransicaoUMDtoUPGM_1607,UG03,1x,20338,,Bit
UG04_status.ModoAuto_TransicaoUMDtoUPGM_1608,UG04,1x,20338,,Bit
UG01_status.ModoAuto_TransicaoUPGMtoUP_1609,UG01,1x,20339,,Bit
UG02_status.ModoAuto_TransicaoUPGMtoUP_1610,UG02,1x,20339,,Bit
UG03_status.ModoAuto_TransicaoUPGMtoUP_1611,UG03,1x,20339,,Bit
UG04_status.ModoAuto_TransicaoUPGMtoUP_1612,UG04,1x,20339,,Bit
UG01_status.Reserva_28340_1613,UG01,1x,20340,,Bit
UG02_status.Reserva_28340_1614,UG02,1x,20340,,Bit
UG03_status.Reserva_28340_1615,UG03,1x,20340,,Bit
UG04_status.Reserva_28340_1616,UG04,1x,20340,,Bit
UG01_status.Reserva_28341_1617,UG01,1x,20341,,Bit
UG02_status.Reserva_28341_1618,UG02,1x,20341,,Bit
UG03_status.Reserva_28341_1619,UG03,1x,20341,,Bit
UG04_status.Reserva_28341_1620,UG04,1x,20341,,Bit
UG01_status.Reserva_28342_1621,UG01,1x,20342,,Bit
UG02_status.Reserva_28342_1622,UG02,1x,20342,,Bit
UG03_status.Reserva_28342_1623,UG03,1x,20342,,Bit
UG04_status.Reserva_28342_1624,UG04,1x,20342,,Bit
UG01_status.Reserva_28343_1625,UG01,1x,20343,,Bit
UG02_status.Reserva_28343_1626,UG02,1x,20343,,Bit
UG03_status.Reserva_28343_1627,UG03,1x,20343,,Bit
UG04_status.Reserva_28343_1628,UG04,1x,20343,,Bit
UG01_status.Reserva_28344_1629,UG01,1x,20344,,Bit
UG02_status.Reserva_28344_1630,UG02,1x,20344,,Bit
UG03_status.Reserva_28344_1631,UG03,1x,20344,,Bit
UG04_status.Reserva_28344_1632,UG04,1x,20344,,Bit
UG01_status.Reserva_28345_1633,UG01,1x,20345,,Bit
UG02_status.Reserva_28345_1634,UG02,1x,20345,,Bit
UG03_status.Reserva_28345_1635,UG03,1x,20345,,Bit
UG04_status.Reserva_28345_1636,UG04,1x,20345,,Bit
UG01_status.Reserva_28346_1637,UG01,1x,20346,,Bit
UG02_status.Reserva_28346_1638,UG02,1x,20346,,Bit
UG03_status.Reserva_28346_1639,UG03,1x,20346,,Bit
UG04_status.Reserva_28346_1640,UG04,1x,20346,,Bit
UG01_status.Reserva_28347_1641,UG01,1x,20347,,Bit
UG02_status.Reserva_28347_1642,UG02,1x,20347,,Bit
UG03_status.Reserva_28347_1643,UG03,1x,20347,,Bit
UG04_status.Reserva_28347_1644,UG04,1x,20347,,Bit
UG01_status.Reserva_28348_1645,UG01,1x,20348,,Bit
UG02_status.Reserva_28348_1646,UG02,1x,20348,,Bit
UG03_status.Reserva_28348_1647,UG03,1x,20348,,Bit
UG04_status.Reserva_28348_1648,UG04,1x,20348,,Bit
UG01_status.Reserva_13149_1649,UG01,1x,20349,,Bit
UG02_status.Reserva_13149_1650,UG02,1x,20349,,Bit
UG03_status.Reserva_13149_1651,UG03,1x,20349,,Bit
UG04_status.Reserva_13149_1652,UG04,1x,20349,,Bit
UG01_status.Reserva_28350_1653,UG01,1x,20350,,Bit
UG02_status.Reserva_28350_1654,UG02,1x,20350,,Bit
UG03_status.Reserva_28350_1655,UG03,1x,20350,,Bit
UG04_status.Reserva_28350_1656,UG04,1x,20350,,Bit
UG01_status.Reserva_28351_1657,UG01,1x,20351,,Bit
UG02_status.Reserva_28351_1658,UG02,1x,20351,,Bit
UG03_status.Reserva_28351_1659,UG03,1x,20351,,Bit
UG04_status.Reserva_28351_1660,UG04,1x,20351,,Bit
UG01_status.Reserva_28352_1661,UG01,1x,20352,,Bit
UG02_status.Reserva_28352_1662,UG02,1x,20352,,Bit
UG03_status.Reserva_28352_1663,UG03,1x,20352,,Bit
UG04_status.Reserva_28352_1664,UG04,1x,20352,,Bit
UG01_status.CtrlP_Status_1665,UG01,1x,20353,,Bit
UG02_status.CtrlP_Status_1666,UG02,1x,20353,,Bit
UG03_status.CtrlP_Status_1667,UG03,1x,20353,,Bit
UG04_status.CtrlP_Status_1668,UG04,1x,20353,,Bit
UG01_status.CtrlP_Religamento_1669,UG01,1x,20354,,Bit
UG02_status.CtrlP_Religamento_1670,UG02,1x,20354,,Bit
UG03_status.CtrlP_Religamento_1671,UG03,1x,20354,,Bit
UG04_status.CtrlP_Religamento_1672,UG04,1x,20354,,Bit
UG01_status.CtrlQ_ModoFP_1673,UG01,1x,20355,,Bit
UG02_status.CtrlQ_ModoFP_1674,UG02,1x,20355,,Bit
UG03_status.CtrlQ_ModoFP_1675,UG03,1x,20355,,Bit
UG04_status.CtrlQ_ModoFP_1676,UG04,1x,20355,,Bit
UG01_status.CtrlQ_ModoVAr_1677,UG01,1x,20356,,Bit
UG02_status.CtrlQ_ModoVAr_1678,UG02,1x,20356,,Bit
UG03_status.CtrlQ_ModoVAr_1679,UG03,1x,20356,,Bit
